rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,Minilog-II-T,354207,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,354208,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,354209,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,354210,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,354211,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,Minilog-II-T,354212,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,FLNTUS,1802,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,ASIMET,L22,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,ASIMET,L25,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,BPR,231,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,BPR,232,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,HRH,245,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,HRH,254,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,HRH,259,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,LWR,227,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,LWR,228,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,PRC,221,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,PRC,234,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,PRC Logger,221,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,PRC Logger,234,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,SOFS Float,A,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,SWND,215,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,SWND,226,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,SWR,240,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,SWR,245,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,KILO,3.00E+14,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,MELO,3.00E+14,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
GLOBAL,,,LI-190SA,unknown,20/3/17,8/11/17,,,,deployment_code,str,SOFS-6-2017
,,,,,,,,,,,,
VAR,LATITUDE,SOFS-6-2017,,,20/3/17,8/11/17,LATITUDE,(),(),,float64,-46.02652
VAR,LONGITUDE,SOFS-6-2017,,,20/3/17,8/11/17,LONGITUDE,(),(),,float64,142.12901
,,,,,,,,,,,,
GLOBAL,,SOFS-6-2017,,,20/3/17,8/11/17,,,,site_nominal_depth,float64,4624
GLOBAL,,SOFS-6-2017,,,20/3/17,8/11/17,,,,time_deployment_start,str,2017-03-19T22:00:00Z
GLOBAL,,SOFS-6-2017,,,20/3/17,8/11/17,,,,time_deployment_end,str,2017-11-01T22:00:00Z
GLOBAL,,SOFS-6-2017,,,,,,,,voyage_deployment,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2017_V02
GLOBAL,,SOFS-6-2017,,,,,,,,voyage_recovery_bottom,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2019_V02
GLOBAL,,SOFS-6-2017,,,,,,,,voyage_recovery_top,str,Pacific Crest 2017-11-08
,,,,,,,,,,,,
VAR,NOMINAL_DEPTH,SOFS-6-2017,LI-190SA,unknown,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-1.8
GLOBAL,,SOFS-6-2017,LI-190SA,unknown,20/3/17,8/11/17,,,,instrument_serial_number,str,Q47470
VAR_ATT,PAR,SOFS-6-2017,LI-190SA,unknown,20/3/17,8/11/17,,,,calibration_date,str,"March 02, 2012"
VAR_ATT,PAR,SOFS-6-2017,LI-190SA,unknown,20/3/17,8/11/17,,,,calibration_units,str,umol s-1 m-2 per uamp
VAR_ATT,PAR,SOFS-6-2017,LI-190SA,unknown,20/3/17,8/11/17,,,,calibration_constant,str,8.19
VAR_ATT,PAR,SOFS-6-2017,LI-190SA,unknown,20/3/17,8/11/17,,,,calibration_multiplier,str,-122.04
VAR_ATT,PAR,SOFS-6-2017,LI-190SA,unknown,20/3/17,8/11/17,,,,calibration_resistor,str,604
VAR_ATT,PAR,SOFS-6-2017,LI-190SA,unknown,20/3/17,8/11/17,,,,comment_scale_offset,str,202.05 0
VAR_ATT,PAR,SOFS-6-2017,LI-190SA,unknown,20/3/17,8/11/17,,,,standard_name,str,downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,SOFS-6-2017,LI-190SA,unknown,20/3/17,8/11/17,,,,long_name,str,downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,SOFS-6-2017,LI-190SA,unknown,20/3/17,8/11/17,,,,units,str,umol/m^2/s
,,,,,,,,,,,,
VAR,NOMINAL_DEPTH,SOFS-6-2017,MF-AZFP,55052,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-6-2017,Optode 3975C,1158,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-6-2017,DEFI-L,082V022,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,SOFS-6-2017,DEFI-L,OAAO010,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,11
VAR,NOMINAL_DEPTH,SOFS-6-2017,DEFI-L,OAAO011,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,26141,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4499.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,30564,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4499.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,32242,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4499.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,32681,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4503.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,34217,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4499.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,36757,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4499.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,39695,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4507.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,43619,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4495.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,44207,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4495.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,48213,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4507.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,48270,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4507.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,50427,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4499.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,50439,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4511.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,52433,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4499.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,52505,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4507.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,59164,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4503.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,62486,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4503.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,65666,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4503.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,65670,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4495.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,69527,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4507.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,77113,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4511.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,77686,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4511.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,77705,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4495.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,77761,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4495.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,77898,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4511.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,77911,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4511.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,78007,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4511.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,78702,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4507.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,78743,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4507.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,84449,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4499.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,84783,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4495.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,89731,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4495.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,89735,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4503.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,89749,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4507.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,89756,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4495.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,89768,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4511.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,89809,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4503.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,94051,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4503.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,94417,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4503.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,2040-17V,94759,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4511.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,CSIRO,19 SOFS,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4495.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,CSIRO,20 SOFS,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4499.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,CSIRO,21 SOFS,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4503.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,CSIRO,22 SOFS,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4507.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,CSIRO,23 SOFS,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4511.2
VAR,NOMINAL_DEPTH,SOFS-6-2017,Data Logger,1,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-6-2017,Mooring,Mix Layer Depth,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-6-2017,gps-imu,1,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-6-2017,processing_site_code,10007,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-6-2017,processing_site_code,25,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-6-2017,CR1000,42881,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,0.5
VAR,NOMINAL_DEPTH,SOFS-6-2017,ACR8242XS,36092,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4550
VAR,NOMINAL_DEPTH,SOFS-6-2017,ACR8242XS,52628,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,4550
VAR,NOMINAL_DEPTH,SOFS-6-2017,3DM-GX1,9476,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,0.5
VAR,NOMINAL_DEPTH,SOFS-6-2017,9602-LP,3.00E+14,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-6-2017,9602-LP,3.00E+14,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-6-2017,9602-LP,3.00E+14,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-6-2017,Aquapro 1 MHz,AQP-5830 (AQD-11011),20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-6-2017,Vector,VEC-13630  (VEC-5008),20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,1700
VAR,NOMINAL_DEPTH,SOFS-6-2017,Vector,VEC-5037  (VEC-8227),20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-6-2017,SUNA - V2,829,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-6-2017,SBE37SM-RS485,3710136,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-6-2017,SBE37SM-RS485,3708764,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-6-2017,SBE37SMP-ODO-RS232,3714700,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,500
VAR,NOMINAL_DEPTH,SOFS-6-2017,SBE37SMP-ODO-RS232,3709513,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,125
VAR,NOMINAL_DEPTH,SOFS-6-2017,SBE37SMP-ODO-RS232,3709514,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,200
VAR,NOMINAL_DEPTH,SOFS-6-2017,SBE37SMP-ODO-RS232,3709538,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-6-2017,SBE39,5269,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-6-2017,Load Cell 10826-3*,3,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,0.9
VAR,NOMINAL_DEPTH,SOFS-6-2017,DST CT,S-8171,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-6-2017,DST CT,S-8172,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-6-2017,Starmon mini,4777,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,75
VAR,NOMINAL_DEPTH,SOFS-6-2017,gpswaves,7,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,353297,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,400
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,353298,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,440
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,353299,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,480
VAR,NOMINAL_DEPTH,SOFS-6-2017,Minilog-II-T,354194,20/3/17,8/11/17,NOMINAL_DEPTH,(),(),,float64,11
