rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,Minilog-II-T,353271,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353272,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353273,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353276,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353277,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353290,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353291,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353292,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353293,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353294,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353295,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353296,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353297,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353298,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,Minilog-II-T,353299,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,FLNTUS,1802,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,ASIMET,L23,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,ASIMET,L26,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,BPR,231,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,BPR,232,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,HRH,245,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,HRH,254,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,HRH,255,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,LWR,227,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,LWR,228,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,PRC,221,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,PRC,234,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,PRC Logger,221,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,PRC Logger,234,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SOFS,5,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SOFS Float,B,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SWND,213,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SWND,214,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SWR,235,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,SWR,241,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
GLOBAL,,,MELO,3.00E+14,20/3/15,14/4/16,,,,deployment_code,str,SOFS-5-2015
,,,,,,,,,,,,
VAR,LATITUDE,SOFS-5-2015,,,20/3/15,14/4/16,LATITUDE,(),(),,float64,-46.66653
VAR,LONGITUDE,SOFS-5-2015,,,20/3/15,14/4/16,LONGITUDE,(),(),,float64,142.07324
,,,,,,,,,,,,
GLOBAL,,SOFS-5-2015,,,20/3/15,14/4/16,,,,site_nominal_depth,float64,4624
GLOBAL,,SOFS-5-2015,,,20/3/15,14/4/16,,,,time_deployment_start,str,2015-03-24T02:34:34Z
GLOBAL,,SOFS-5-2015,,,20/3/15,14/4/16,,,,time_deployment_end,str,2016-04-13T20:17:19Z
GLOBAL,,SOFS-5-2015,,,,,,,,voyage_deployment,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2015_V01
GLOBAL,,SOFS-5-2015,,,,,,,,voyage_recovery,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2016_V02
,,,,,,,,,,,,
GLOBAL,,SOFS-5-2015,LI-190SA,unknown,20/3/15,14/4/16,,,,instrument_serial_number,str,Q47470
VAR_ATT,PAR,SOFS-5-2015,LI-190SA,unknown,20/3/15,14/4/16,,,,calibration_date,str,"March 02, 2012"
VAR_ATT,PAR,SOFS-5-2015,LI-190SA,unknown,20/3/15,14/4/16,,,,calibration_units,str,umol s-1 m-2 per uamp
VAR_ATT,PAR,SOFS-5-2015,LI-190SA,unknown,20/3/15,14/4/16,,,,calibration_constant,str,8.19
VAR_ATT,PAR,SOFS-5-2015,LI-190SA,unknown,20/3/15,14/4/16,,,,calibration_multiplier,str,-122.04
VAR_ATT,PAR,SOFS-5-2015,LI-190SA,unknown,20/3/15,14/4/16,,,,calibration_resistor,str,604
VAR_ATT,PAR,SOFS-5-2015,LI-190SA,unknown,20/3/15,14/4/16,,,,comment_scale_offset,str,202.05 0
VAR_ATT,PAR,SOFS-5-2015,LI-190SA,unknown,20/3/15,14/4/16,,,,standard_name,str,surface_downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,SOFS-5-2015,LI-190SA,unknown,20/3/15,14/4/16,,,,long_name,str,surface_downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,SOFS-5-2015,LI-190SA,unknown,20/3/15,14/4/16,,,,units,str,umol/m^2/s
,,,,,,,,,,,,
VAR,NOMINAL_DEPTH,SOFS-5-2015,MF-AZFP,55046,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-5-2015,DCS,197,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,200
VAR,NOMINAL_DEPTH,SOFS-5-2015,DCS,212,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,800
VAR,NOMINAL_DEPTH,SOFS-5-2015,Optode 3975C,1419,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-5-2015,Seaguard RCM DW,101,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,800
VAR,NOMINAL_DEPTH,SOFS-5-2015,Seaguard RCM DW,103,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,200
VAR,NOMINAL_DEPTH,SOFS-5-2015,MDS-MKV/L,201316,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,10
VAR,NOMINAL_DEPTH,SOFS-5-2015,MDS-MKV/L,201318,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,SOFS-5-2015,MDS-MKV/L,201319,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,40
VAR,NOMINAL_DEPTH,SOFS-5-2015,TriAxys,TAS04811,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,Data Logger,1,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,Mooring,Mix Layer Depth,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,processing_site_code,10007,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,processing_site_code,25,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,CR1000,42881,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,ACR8242XS,33555,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,4400
VAR,NOMINAL_DEPTH,SOFS-5-2015,ACR8242XS,35970,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,4400
VAR,NOMINAL_DEPTH,SOFS-5-2015,LI-190SA,unknown,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,SOFS-5-2015,3DM-GX1,9476,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,9602-LP,3.00E+14,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,9602-N,3.00E+14,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,9602-N,3.00E+14,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,A3LA-X,3.00E+14,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,Aquadopp HR,ADP-5412 (AQD-11027),20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-5-2015,Aquapro 1 MHz,AQP-5830 (AQD-11011),20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,1.01
VAR,NOMINAL_DEPTH,SOFS-5-2015,Vector,VEC-5045  (VEC-8224),20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-5-2015,PCO2,21,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,WorkHorse 75kHz,12474,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,500
VAR,NOMINAL_DEPTH,SOFS-5-2015,Receiver,1,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,SRWSSH1,2T029197,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,MicroSquid-T,P056R01 010,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-5-2015,uC-LP,P056R00 015,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-5-2015,SBE37SM,4908,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,100
VAR,NOMINAL_DEPTH,SOFS-5-2015,SBE37SM,4909,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,500
VAR,NOMINAL_DEPTH,SOFS-5-2015,SBE37SM-RS232,3706962,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-5-2015,SBE37SM-RS485,3707408,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,1.1
VAR,NOMINAL_DEPTH,SOFS-5-2015,SBE37SM-RS485,3707409,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,1.01
VAR,NOMINAL_DEPTH,SOFS-5-2015,SBE39,5282,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,SOFS-5-2015,Load Cell 10826-3*,3,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-5-2015,gpswaves,7,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353260,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,29
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353264,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,10
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353265,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353267,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,40
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353268,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,55
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353269,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,60
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353270,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,65
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353271,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,70
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353272,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,75
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353273,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,85
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353276,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,110
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353277,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,120
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353290,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,140
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353291,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,160
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353292,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,200
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353293,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,240
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353294,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,280
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353295,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,320
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353296,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,360
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353297,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,400
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353298,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,440
VAR,NOMINAL_DEPTH,SOFS-5-2015,Minilog-II-T,353299,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,480
VAR,NOMINAL_DEPTH,SOFS-5-2015,FLNTUS,1802,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,1.01
VAR,NOMINAL_DEPTH,SOFS-5-2015,ASIMET,L23,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,ASIMET,L26,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,BPR,231,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-5-2015,BPR,232,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-5-2015,HRH,245,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,-1.83
VAR,NOMINAL_DEPTH,SOFS-5-2015,HRH,254,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-5-2015,HRH,255,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-5-2015,LWR,227,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,-1.83
VAR,NOMINAL_DEPTH,SOFS-5-2015,LWR,228,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,-1.83
VAR,NOMINAL_DEPTH,SOFS-5-2015,PRC,221,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-5-2015,PRC,234,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-5-2015,PRC Logger,221,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-5-2015,PRC Logger,234,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-5-2015,SOFS,5,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,SOFS Float,B,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-5-2015,SWND,213,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-5-2015,SWND,214,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,SOFS-5-2015,SWR,235,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,-1.83
VAR,NOMINAL_DEPTH,SOFS-5-2015,SWR,241,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-5-2015,MELO,3.00E+14,20/3/15,14/4/16,NOMINAL_DEPTH,(),(),,float64,0
