rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
VAR_ATT,VOLT2,Pulse-6-2009,SBE16plus,1606331,,,,,,calibration_PAR_date,str,"Mar. 27, 2009"
VAR_ATT,VOLT2,Pulse-6-2009,SBE16plus,1606331,,,,,,calibration_PAR_facility,str,Wet-LABS
VAR_ATT,VOLT2,Pulse-6-2009,SBE16plus,1606331,,,,,,calibration_PAR_SN,str,PARS-134
,,,,,,,,,,,,
VAR_ATT,PAR_COUNT,Pulse-8-2011,ECO-PARS,PAR-134,,,,,,comment_attached_instrument,str,Wet-LABS ; PARS-134
VAR_ATT,PAR_COUNT,Pulse-8-2011,ECO-PARS,PAR-134,,,,,,calibration_PAR_Im,float64,1.3589
VAR_ATT,PAR_COUNT,Pulse-8-2011,ECO-PARS,PAR-134,,,,,,calibration_PAR_digital_A1,float64,2923.6435
VAR_ATT,PAR_COUNT,Pulse-8-2011,ECO-PARS,PAR-134,,,,,,calibration_PAR_digital_A0,float64,4260.0842
VAR_ATT,PAR_COUNT,Pulse-8-2011,ECO-PARS,PAR-134,,,,,,calibration_PAR_date,str,"Mar. 27, 2009"
VAR_ATT,PAR_COUNT,Pulse-8-2011,ECO-PARS,PAR-134,,,,,,calibration_PAR_facility,str,Wet-LABS
VAR_ATT,PAR_COUNT,Pulse-8-2011,ECO-PARS,PAR-134,,,,,,calibration_PAR_SN,str,PARS-134
,,,,,,,,,,,,
VAR,NOMINAL_DEPTH,Pulse-8-2011,ECO-PARS,PARS-134,2/8/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,33.8
