rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,2040-17V,84241,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,84245,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,84423,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,84437,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,84438,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,89720,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,89729,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,89731,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,89741,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,89754,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,89772,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,89773,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,89783,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,89794,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,89802,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,89820,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,92600,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,92613,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,92760,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,92761,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,94068,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,94074,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,94075,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,94419,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,94464,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,2040-17V,94809,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,CSIRO,0303,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,CSIRO,0318,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,CSIRO,0321,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,CSIRO,0339,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,CSIRO,0350,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,CSIRO,0355,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,CSIRO,0356,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,CSIRO,0359,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,CSIRO,0365,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,CSIRO,0367,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,CSIRO,0374,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,CSIRO,0376,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,CSIRO,0389,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,CSIRO,0394,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Mooring,Mix Layer Depth,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Mooring,Pulse 10 2013,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Mooring,Surface Float,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,RAS Box and Frame,Artemis,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,processing_site_code,20,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,CR1000,39052,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,ACR8242XS,30554,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,ACR8242XS,34326,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,RAS-3-48-500,11906-01,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,3DM-GX1,9475,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,9602-LP,300234011732890,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,9602-LP,300234011736880,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,230A-101,110287,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,GTD,29-102-15,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,TDR-2050,14788,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,TDR-2050,14789,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,MBARI-ISUSX V3,76,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,SBE16plusV2,6330,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,SBE37SMP-ODO,9513,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,SBE37SMP-ODO,9538,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,SBE43,431634,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,SBE5T,6939,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Minilog-II-T,354194,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Minilog-II-T,354195,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Minilog-II-T,354196,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Minilog-II-T,354197,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Minilog-II-T,354198,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Minilog-II-T,354199,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Minilog-II-T,354200,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Minilog-II-T,354201,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Minilog-II-T,354202,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Minilog-II-T,354203,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Minilog-II-T,354204,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Minilog-II-T,354205,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Minilog-II-T,354206,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Minilog-II-T,354207,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Minilog-II-T,354208,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Minilog-II-T,354209,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Minilog-II-T,354210,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Minilog-II-T,354211,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,Minilog-II-T,354212,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,ECO-PAR,134,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"
GLOBAL,,,FLNTUS,1186,2013-05-07,2013-10-13,,"","",deployment_code,str,"Pulse-10-2013"

VAR,LATITUDE,Pulse-10-2013,,,2013-05-07,2013-10-13,LATITUDE,"()","()",,float64,"-46.9378000000"
VAR,LONGITUDE,Pulse-10-2013,,,2013-05-07,2013-10-13,LONGITUDE,"()","()",,float64,"142.2847000000"

GLOBAL,,Pulse-10-2013,,,2013-05-07,2013-10-13,,"","",site_nominal_depth,float64,"4300.00"
GLOBAL,,Pulse-10-2013,,,2013-05-07,2013-10-13,,"","",time_deployment_start,str,"2013-05-07T08:39:16Z"
GLOBAL,,Pulse-10-2013,,,2013-05-07,2013-10-13,,"","",time_deployment_end,str,"2013-10-13T20:05:43Z"

VAR,NOMINAL_DEPTH,Pulse-10-2013,Optode 3975C,1420,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"28.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,DEFI-L,082V023,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"50.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,MDS-MKVL,200341,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,MDS-MKVL,200664,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"20.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,MDS-MKVL,200665,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"50.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,26197,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,34213,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"650.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,37644,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,37672,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"650.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,43574,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"2180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,50463,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"1180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,52498,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"2180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,52507,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"3180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,58551,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"680.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,59664,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,62484,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"2180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,62489,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"3180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,65019,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,67851,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"620.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,68717,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,68727,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"2180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,69524,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"680.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,69527,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"680.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,7068,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,78571,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"620.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,78716,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"3180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,78739,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"3180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,84241,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"650.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,84245,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"650.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,84423,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"650.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,84437,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"650.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,84438,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"2180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,89720,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"1180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,89729,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,89731,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"1180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,89741,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"1180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,89754,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"3180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,89772,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"620.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,89773,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"680.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,89783,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"620.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,89794,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"620.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,89802,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"620.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,89820,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,92600,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"680.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,92613,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"680.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,92760,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"680.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,92761,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"680.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,94068,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"650.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,94074,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"1180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,94075,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"1180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,94419,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"650.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,94464,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"1180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,2040-17V,94809,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"1180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,CSIRO,0303,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"3180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,CSIRO,0318,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"650.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,CSIRO,0321,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"2180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,CSIRO,0339,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"2180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,CSIRO,0350,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"1180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,CSIRO,0355,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"680.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,CSIRO,0356,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"1180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,CSIRO,0359,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,CSIRO,0365,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"620.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,CSIRO,0367,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"3180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,CSIRO,0374,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4180.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,CSIRO,0376,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"650.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,CSIRO,0389,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"680.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,CSIRO,0394,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"620.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Mooring,Mix Layer Depth,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Mooring,Pulse 10 2013,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Mooring,Surface Float,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,RAS Box and Frame,Artemis,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"28.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,processing_site_code,20,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,CR1000,39052,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,ACR8242XS,30554,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4300.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,ACR8242XS,34326,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4300.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,RAS-3-48-500,11906-01,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"28.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,3DM-GX1,9475,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,9602-LP,300234011732890,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,9602-LP,300234011736880,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,230A-101,110287,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"28.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,GTD,29-102-15,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"28.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,TDR-2050,14788,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"475.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,TDR-2050,14789,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"650.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,MBARI-ISUSX V3,76,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"28.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,SBE16plusV2,6330,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"28.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,SBE37SMP-ODO,9513,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"200.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,SBE37SMP-ODO,9538,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"100.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,SBE43,431634,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"28.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,SBE5T,6939,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"28.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Minilog-II-T,354194,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"45.00"
VAR,NOMINAL_DEPTH,Pulse-10-2013,Minilog-II-T,354195,2013-05-07,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"50.00"
