rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,Minilog-II-T,353297,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353298,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,Minilog-II-T,353299,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,FLNTUS,1802,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,ASIMET,L25,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,ASIMET,L26,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,BPR,231,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,BPR,232,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,HRH,254,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,HRH,255,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,LWR,238,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,LWR,239,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,PRC,227,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,PRC,228,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,SOFS,03,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,SOFS Float,B,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,SWND,226,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,SWND,227,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,SWR,240,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,SWR,241,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,KILO,300234010849630,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"
GLOBAL,,,MELO,300034012196210,2012-07-19,2013-01-02,,"","",deployment_code,str,"SOFS-3-2012"

VAR,LATITUDE,SOFS-3-2012,,,2012-07-19,2013-01-02,LATITUDE,"()","()",,float64,"-46.6644200000"
VAR,LONGITUDE,SOFS-3-2012,,,2012-07-19,2013-01-02,LONGITUDE,"()","()",,float64,"142.0627800000"

GLOBAL,,SOFS-3-2012,,,2012-07-19,2013-01-02,,"","",site_nominal_depth,float64,"4624.00"
GLOBAL,,SOFS-3-2012,,,2012-07-19,2013-01-02,,"","",time_deployment_start,str,"2012-07-14T08:00:00Z"
GLOBAL,,SOFS-3-2012,,,2012-07-19,2013-01-02,,"","",time_deployment_end,str,"2013-01-02T00:00:00Z"

VAR,NOMINAL_DEPTH,SOFS-3-2012,MF-AZFP,55052,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"30.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Optode 3975C,1420,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"2.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Data Logger,2,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Mooring,Mix Layer Depth,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,processing_site_code,25,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,CR1000,37664,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Active-XS,1,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"-2.80"
VAR,NOMINAL_DEPTH,SOFS-3-2012,ACR8242XS,35969,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"4500.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,ACR8242XS,35970,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"4500.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,LI-1905A,Q40966,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"-2.80"
VAR,NOMINAL_DEPTH,SOFS-3-2012,3DM-GX1,9476,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,9602-LP,300234011835840,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,9602-N,300234011702680,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,9602-N,300234011706580,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,PCO2,0127,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,DR-1050,14520,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"200.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,WorkHorse 75kHz,12474,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"501.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,SBE37SM-RS485,03708764,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"1.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,SBE37SM-RS485,03708765,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"1.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,SBE37SMP,9185,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"501.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,SBE37SMP-ODO-RS232,9513,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"30.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,SBE37SMP-ODO-RS232,9514,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"100.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,SBE39,5282,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"-2.80"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Load Cell 10826-3*,003,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"2.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353264,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"10.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353265,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"20.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353266,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"29.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353267,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"40.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353268,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"55.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353269,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"60.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353270,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"65.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353271,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"70.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353272,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"75.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353273,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"85.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353275,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"100.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353276,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"110.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353277,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"120.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353290,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"140.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353291,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"160.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353292,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"200.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353293,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"240.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353294,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"280.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353295,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"320.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353296,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"360.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353297,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"400.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353298,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"440.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,Minilog-II-T,353299,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"480.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,FLNTUS,1802,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"2.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,ASIMET,L25,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,ASIMET,L26,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,BPR,231,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"-2.80"
VAR,NOMINAL_DEPTH,SOFS-3-2012,BPR,232,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"-2.80"
VAR,NOMINAL_DEPTH,SOFS-3-2012,HRH,254,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"-2.80"
VAR,NOMINAL_DEPTH,SOFS-3-2012,HRH,255,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"-2.80"
VAR,NOMINAL_DEPTH,SOFS-3-2012,LWR,238,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"-2.82"
VAR,NOMINAL_DEPTH,SOFS-3-2012,LWR,239,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"-2.82"
VAR,NOMINAL_DEPTH,SOFS-3-2012,PRC,227,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"-2.83"
VAR,NOMINAL_DEPTH,SOFS-3-2012,PRC,228,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"-2.83"
VAR,NOMINAL_DEPTH,SOFS-3-2012,SOFS,03,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,SOFS Float,B,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,SWND,226,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"-2.83"
VAR,NOMINAL_DEPTH,SOFS-3-2012,SWND,227,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"-2.83"
VAR,NOMINAL_DEPTH,SOFS-3-2012,SWR,240,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"-2.82"
VAR,NOMINAL_DEPTH,SOFS-3-2012,SWR,241,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"-2.82"
VAR,NOMINAL_DEPTH,SOFS-3-2012,KILO,300234010849630,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"3.00"
VAR,NOMINAL_DEPTH,SOFS-3-2012,MELO,300034012196210,2012-07-19,2013-01-02,NOMINAL_DEPTH,"()","()",,float64,"-2.80"
