rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,FLNTUS,1215,2010-09-09,2011-04-18,,"","",deployment_code,str,"Pulse-7-2010"

VAR,LATITUDE,Pulse-7-2010,,,2010-09-09,2011-04-18,LATITUDE,"()","()",,float64,"-46.9347333333"
VAR,LONGITUDE,Pulse-7-2010,,,2010-09-09,2011-04-18,LONGITUDE,"()","()",,float64,"142.2582666667"

GLOBAL,,Pulse-7-2010,,,2010-09-09,2011-04-18,,"","",site_nominal_depth,float64,"4300.00"
GLOBAL,,Pulse-7-2010,,,2010-09-09,2011-04-18,,"","",time_deployment_start,str,"2010-09-12T00:00:00Z"
GLOBAL,,Pulse-7-2010,,,2010-09-09,2011-04-18,,"","",time_deployment_end,str,"2011-04-17T20:00:00Z"

VAR,NOMINAL_DEPTH,Pulse-7-2010,Optode 3975,1161,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"31.10"
VAR,NOMINAL_DEPTH,Pulse-7-2010,MDS-MKVL,200341,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,MDS-MKVL,200664,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"27.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,MDS-MKVL,200665,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"50.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,MRU 0077,1,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,Mooring,Mix Layer Depth,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,Mooring,Pulse 7 September 2010,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,Mooring,Surface Float,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,RAS Box and Frame,Artemis,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"31.10"
VAR,NOMINAL_DEPTH,Pulse-7-2010,processing_site_code,20,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,RAS-3-48-500,11906-01,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"31.10"
VAR,NOMINAL_DEPTH,Pulse-7-2010,9601-DGS-LP,300034012747930,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,230A-101,110287,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"31.10"
VAR,NOMINAL_DEPTH,Pulse-7-2010,GTD,29-102-15,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"31.10"
VAR,NOMINAL_DEPTH,Pulse-7-2010,TDR-2050,14788,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"475.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,TDR-2050,14789,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"630.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,MBARI-ISUS V3,188,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"31.10"
VAR,NOMINAL_DEPTH,Pulse-7-2010,SBE16plusV2,01606331,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"31.10"
VAR,NOMINAL_DEPTH,Pulse-7-2010,SBE37SM-RS232,03706962,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"100.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,SBE43,431635,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"31.10"
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-T,4823,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"50.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-T,4824,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"55.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-T,4825,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"65.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-T,4826,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"70.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-T,4827,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"75.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-T,4828,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"85.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-T,4829,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"120.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-T,4830,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"140.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-T,6098,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"45.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-T,6100,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"60.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,Minilog-TD,6101,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"160.00"
VAR,NOMINAL_DEPTH,Pulse-7-2010,ECO-PAR,135,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"31.10"
VAR,NOMINAL_DEPTH,Pulse-7-2010,FLNTUS,1215,2010-09-09,2011-04-18,NOMINAL_DEPTH,"()","()",,float64,"31.10"
