rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,BPR,227,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,HRH,242,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,HRH,243,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Iridium,L22,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,Iridium,L23,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,LWR,227,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,LWR,228,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,PRC,221,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,PRC,222,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SOFS,1,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SOFS Float,A,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SWND,213,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SWND,214,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SWR,235,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
GLOBAL,,,SWR,236,17/3/10,20/4/11,,,,deployment_code,str,SOFS-1-2010
,,,,,,,,,,,,
VAR,LATITUDE,SOFS-1-2010,,,17/3/10,20/4/11,LATITUDE,(),(),,float64,-46.72295
VAR,LONGITUDE,SOFS-1-2010,,,17/3/10,20/4/11,LONGITUDE,(),(),,float64,141.9535167
,,,,,,,,,,,,
GLOBAL,,SOFS-1-2010,,,17/3/10,20/4/11,,,,site_nominal_depth,float64,4624
GLOBAL,,SOFS-1-2010,,,17/3/10,20/4/11,,,,time_deployment_start,str,2010-03-18T00:00:00Z
GLOBAL,,SOFS-1-2010,,,17/3/10,20/4/11,,,,time_deployment_end,str,2011-04-20T04:00:00Z
GLOBAL,,SOFS-1-2010,,,,,,,,voyage_deployment,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=SS2010_V02
GLOBAL,,SOFS-1-2010,,,,,,,,voyage_recovery,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=SS2011_V01
GLOBAL,,SOFS-1-2010,,,,,,,,comment_recovery,str,Broke mooring 2011-03-02
,,,,,,,,,,,,
VAR,NOMINAL_DEPTH,SOFS-1-2010,DCS,197,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-1-2010,DCS,212,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,200
VAR,NOMINAL_DEPTH,SOFS-1-2010,Optode 3975C,1157,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,1.2
VAR,NOMINAL_DEPTH,SOFS-1-2010,Seaguard RCM DW,101,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,200
VAR,NOMINAL_DEPTH,SOFS-1-2010,Seaguard RCM DW,103,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-1-2010,MDS-MKV/L,201316,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,SOFS-1-2010,MDS-MKV/L,201318,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,40
VAR,NOMINAL_DEPTH,SOFS-1-2010,MDS-MKV/L,201319,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,10
VAR,NOMINAL_DEPTH,SOFS-1-2010,Data Logger,0,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,Mooring,Mix Layer Depth,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,processing_site_code,25,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,ACR8242XS ,34060,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,4524
VAR,NOMINAL_DEPTH,SOFS-1-2010,ACR8242XS ,34061,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,4524
VAR,NOMINAL_DEPTH,SOFS-1-2010,LI-1905A,Q40966,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.72
VAR,NOMINAL_DEPTH,SOFS-1-2010,3DM-GX1,9476,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,9601-DGS-LP,3.00E+14,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,PCO2,112,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,SBE37-SM 485,1840,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,1.2
VAR,NOMINAL_DEPTH,SOFS-1-2010,SBE37SM,2971,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,100
VAR,NOMINAL_DEPTH,SOFS-1-2010,SBE37SM-RS485,3707409,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0.66
VAR,NOMINAL_DEPTH,SOFS-1-2010,Load Cell 10826-3*,2,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-TD,4831,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-TD,4832,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,29
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4833,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,40
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4834,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4835,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,55
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4836,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,60
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4837,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,65
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4838,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,70
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4839,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,85
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4840,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,110
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4841,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,120
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4842,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,140
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,4843,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,160
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,6097,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,10
VAR,NOMINAL_DEPTH,SOFS-1-2010,Minilog-T,6099,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,75
VAR,NOMINAL_DEPTH,SOFS-1-2010,FLNTUS,1186,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,1.2
VAR,NOMINAL_DEPTH,SOFS-1-2010,ASIMET,L22,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,ASIMET,L23,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,BPR,226,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.37
VAR,NOMINAL_DEPTH,SOFS-1-2010,BPR,227,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.37
VAR,NOMINAL_DEPTH,SOFS-1-2010,HRH,242,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.37
VAR,NOMINAL_DEPTH,SOFS-1-2010,HRH,243,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.37
VAR,NOMINAL_DEPTH,SOFS-1-2010,Iridium,L22,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,Iridium,L23,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,LWR,227,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.27
VAR,NOMINAL_DEPTH,SOFS-1-2010,LWR,228,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.27
VAR,NOMINAL_DEPTH,SOFS-1-2010,PRC,221,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.32
VAR,NOMINAL_DEPTH,SOFS-1-2010,PRC,222,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.37
VAR,NOMINAL_DEPTH,SOFS-1-2010,SOFS,1,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,SOFS Float,A,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-1-2010,SWND,213,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.72
VAR,NOMINAL_DEPTH,SOFS-1-2010,SWND,214,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.72
VAR,NOMINAL_DEPTH,SOFS-1-2010,SWR,235,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.27
VAR,NOMINAL_DEPTH,SOFS-1-2010,SWR,236,17/3/10,20/4/11,NOMINAL_DEPTH,(),(),,float64,-2.27
