rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
VAR_ATT,DENSITY,,,,,,,,,valid_min,float32,0

VAR_ATT,LATITUDE,,,,,,,,,axis,str,Y
VAR_ATT,LATITUDE,,,,,,,,,long_name,str,latitude
VAR_ATT,LATITUDE,,,,,,,,,reference_datum,str,WGS84 geographic coordinate system
VAR_ATT,LATITUDE,,,,,,,,,standard_name,str,latitude
VAR_ATT,LATITUDE,,,,,,,,,units,str,degrees_north
VAR_ATT,LATITUDE,,,,,,,,,valid_max,float64,90
VAR_ATT,LATITUDE,,,,,,,,,valid_min,float64,-90
VAR_ATT,LONGITUDE,,,,,,,,,axis,str,X
VAR_ATT,LONGITUDE,,,,,,,,,long_name,str,longitude
VAR_ATT,LONGITUDE,,,,,,,,,reference_datum,str,WGS84 geographic coordinate system
VAR_ATT,LONGITUDE,,,,,,,,,standard_name,str,longitude
VAR_ATT,LONGITUDE,,,,,,,,,units,str,degrees_east
VAR_ATT,LONGITUDE,,,,,,,,,valid_max,float64,180
VAR_ATT,LONGITUDE,,,,,,,,,valid_min,float64,-180
,,,,,,,,,,,,
VAR_ATT,NOMINAL_DEPTH,,,,,,,,,axis,str,Z
VAR_ATT,NOMINAL_DEPTH,,,,,,,,,long_name,str,nominal depth
VAR_ATT,NOMINAL_DEPTH,,,,,,,,,positive,str,down
VAR_ATT,NOMINAL_DEPTH,,,,,,,,,reference_datum,str,sea surface
VAR_ATT,NOMINAL_DEPTH,,,,,,,,,standard_name,str,depth
VAR_ATT,NOMINAL_DEPTH,,,,,,,,,units,str,m
VAR_ATT,NOMINAL_DEPTH,,,,,,,,,valid_max,float64,12000
VAR_ATT,NOMINAL_DEPTH,,,,,,,,,valid_min,float64,-5

VAR_ATT,XPOS,,,,,,,,,long_name,str,longitude
VAR_ATT,XPOS,,,,,,,,,reference_datum,str,WGS84 geographic coordinate system
VAR_ATT,XPOS,,,,,,,,,units,str,degrees_east
VAR_ATT,XPOS,,,,,,,,,valid_max,float32,360
VAR_ATT,XPOS,,,,,,,,,valid_min,float32,-180
VAR_ATT,XPOS,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,YPOS,,,,,,,,,long_name,str,latitude
VAR_ATT,YPOS,,,,,,,,,reference_datum,str,WGS84 geographic coordinate system
VAR_ATT,YPOS,,,,,,,,,units,str,degrees_north
VAR_ATT,YPOS,,,,,,,,,valid_max,float32,90
VAR_ATT,YPOS,,,,,,,,,valid_min,float32,-90
VAR_ATT,YPOS,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH

