rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
VAR_ATT,PAR,,,,,,,,,valid_min,float32,-2
VAR_ATT,PAR,,,,,,,,,units,str,umol/m^2/s
VAR_ATT,PAR,,,,,,,,,standard_name,str,surface_downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,,,,,,,,,long_name,str,surface_downwelling_photosynthetic_photon_flux_in_air

VAR_ATT,PAR,,,,,,,,,sensor_SeaVoX_L22_code,str,SDN:L22::TOOL0193
VAR_ATT,PAR,,,,,,,,,comment_sensor_type,str,cosine sensor

VAR_ATT,RAD,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,RAD,,,,,,,,,valid_max,float32,10000
VAR_ATT,RAD,,,,,,,,,valid_min,float32,-2
VAR_ATT,RAD,,,,,,,,,long_name,str,radiation in spectra band

VAR_ATT,WAVELENGTH,,,,,,,,,long_name,str,wavelength


VAR_ATT,ECO_FLNTUS_CPHL,,,,,,,,,name,str,Eco-FLNTUS CHL counts
VAR_ATT,ECO_FLNTUS_CPHL,,,,,,,,,long_name,str,wetlabs_flntus_chl_counts
VAR_ATT,ECO_FLNTUS_CPHL,,,,,,,,,valid_min,float32,0.
VAR_ATT,ECO_FLNTUS_CPHL,,,,,,,,,valid_max,float32,4130.
VAR_ATT,ECO_FLNTUS_CPHL,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH

VAR_ATT,ECO_FLNTUS_TURB,,,,,,,,,name,str,Eco-FLNTUS Turbidity counts
VAR_ATT,ECO_FLNTUS_TURB,,,,,,,,,long_name,str,wetlabs_flntus_turb_counts
VAR_ATT,ECO_FLNTUS_TURB,,,,,,,,,valid_min,float32,0.
VAR_ATT,ECO_FLNTUS_TURB,,,,,,,,,valid_max,float32,4130.
VAR_ATT,ECO_FLNTUS_TURB,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH

VAR_ATT,CPHL,,,,,,,,,units,str,ug/l
VAR_ATT,CPHL,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,CPHL,,,,,,,,,standard_name,str,mass_concentration_of_chlorophyll_in_sea_water
VAR_ATT,CPHL,,,,,,,,,long_name,str,mass_concentration_of_inferred_chlorophyll_from_relative_fluorescence_units_in_sea_water
VAR_ATT,CPHL,,,,,,,,,valid_max,float32,40
VAR_ATT,CPHL,,,,,,,,,valid_min,float32,-1

VAR_ATT,TURB,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,TURB,,,,,,,,,standard_name,str,sea_water_turbidity
VAR_ATT,TURB,,,,,,,,,long_name,str,sea_water_turbidity
VAR_ATT,TURB,,,,,,,,,units,str,1
VAR_ATT,TURB,,,,,,,,,valid_max,float32,50
VAR_ATT,TURB,,,,,,,,,valid_min,float32,-1

VAR_ATT,BB,,,,,,,,,comment_equation_1: turb (NTU)= scale factor*(counts-dark counts)
VAR_ATT,BB,,,,,,,,,comment_equation_2: B (m-1 sr-1)=turb (NTU)*0.002727 ... wetlabs
VAR_ATT,BB,,,,,,,,,comment_equation_3: bbp (m-1) = 2 * pi * Xp * (B - Bsw) ... Zhang et al. (2009)
VAR_ATT,BB,,,,,,,,,comment_equation_4: where Xp angle taken as 142 deg, 1.17 ... Sullivan and Twardowski, 2009
VAR_ATT,BB,,,,,,,,,comment_qc_climatology: BB < 0 or BB > 0.01 m-1
VAR_ATT,BB,,,,,,,,,comment_qc_flat_line: window_size = 24 hours; abs(diff(data in window)) == 0
VAR_ATT,BB,,,,,,,,,comment_qc_param_flat_line: abs(diff(all_data_in_burst)) == 0
VAR_ATT,BB,,,,,,,,,comment_qc_spike_test: window_size_for_running_median = 25 hours; abs(single_data_point - running_median) > 3 * stddev(whole_time_series)


VAR_ATT,DENSITY,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,DENSITY,,,,,,,,,units,str,kg/m^3
VAR_ATT,DENSITY,,,,,,,,,long_name,str,sea_water_density
VAR_ATT,DENSITY,,,,,,,,,standard_name,str,sea_water_density
VAR_ATT,DENSITY,,,,,,,,,valid_max,float32,1200
VAR_ATT,DENSITY,,,,,,,,,valid_min,float32,0

VAR_ATT,LATITUDE,,,,,,,,,axis,str,Y
VAR_ATT,LATITUDE,,,,,,,,,long_name,str,latitude
VAR_ATT,LATITUDE,,,,,,,,,reference_datum,str,WGS84 geographic coordinate system
VAR_ATT,LATITUDE,,,,,,,,,standard_name,str,latitude
VAR_ATT,LATITUDE,,,,,,,,,units,str,degrees_north
VAR_ATT,LATITUDE,,,,,,,,,valid_max,float64,90
VAR_ATT,LATITUDE,,,,,,,,,valid_min,float64,-90
VAR_ATT,LONGITUDE,,,,,,,,,axis,str,X
VAR_ATT,LONGITUDE,,,,,,,,,long_name,str,longitude
VAR_ATT,LONGITUDE,,,,,,,,,reference_datum,str,WGS84 geographic coordinate system
VAR_ATT,LONGITUDE,,,,,,,,,standard_name,str,longitude
VAR_ATT,LONGITUDE,,,,,,,,,units,str,degrees_east
VAR_ATT,LONGITUDE,,,,,,,,,valid_max,float64,180
VAR_ATT,LONGITUDE,,,,,,,,,valid_min,float64,-180

VAR_ATT,NOMINAL_DEPTH,,,,,,,,,axis,str,Z
VAR_ATT,NOMINAL_DEPTH,,,,,,,,,long_name,str,nominal depth
VAR_ATT,NOMINAL_DEPTH,,,,,,,,,positive,str,down
VAR_ATT,NOMINAL_DEPTH,,,,,,,,,reference_datum,str,sea surface
VAR_ATT,NOMINAL_DEPTH,,,,,,,,,standard_name,str,depth
VAR_ATT,NOMINAL_DEPTH,,,,,,,,,units,str,m
VAR_ATT,NOMINAL_DEPTH,,,,,,,,,valid_max,float64,12000
VAR_ATT,NOMINAL_DEPTH,,,,,,,,,valid_min,float64,-5

VAR_ATT,XPOS,,,,,,,,,long_name,str,longitude
VAR_ATT,XPOS,,,,,,,,,reference_datum,str,WGS84 geographic coordinate system
VAR_ATT,XPOS,,,,,,,,,units,str,degrees_east
VAR_ATT,XPOS,,,,,,,,,valid_max,float32,360
VAR_ATT,XPOS,,,,,,,,,valid_min,float32,-180
VAR_ATT,XPOS,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,YPOS,,,,,,,,,long_name,str,latitude
VAR_ATT,YPOS,,,,,,,,,reference_datum,str,WGS84 geographic coordinate system
VAR_ATT,YPOS,,,,,,,,,units,str,degrees_north
VAR_ATT,YPOS,,,,,,,,,valid_max,float32,90
VAR_ATT,YPOS,,,,,,,,,valid_min,float32,-90
VAR_ATT,YPOS,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH

VAR_ATT,UCUR_MAG,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,UCUR_MAG,,,,,,,,,long_name,str,eastward_sea_water_velocity
VAR_ATT,UCUR_MAG,,,,,,,,,standard_name,str,eastward_sea_water_velocity
VAR_ATT,UCUR_MAG,,,,,,,,,reference_datum,str,magnetic north
VAR_ATT,UCUR_MAG,,,,,,,,,valid_max,float32,10.0
VAR_ATT,UCUR_MAG,,,,,,,,,valid_min,float32,-10.0
VAR_ATT,VCUR_MAG,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,VCUR_MAG,,,,,,,,,long_name,str,northward_sea_water_velocity
VAR_ATT,VCUR_MAG,,,,,,,,,standard_name,str,northward_sea_water_velocity
VAR_ATT,VCUR_MAG,,,,,,,,,reference_datum,str,magnetic north
VAR_ATT,VCUR_MAG,,,,,,,,,valid_max,float32,10.0
VAR_ATT,VCUR_MAG,,,,,,,,,valid_min,float32,-10.0
VAR_ATT,WCUR,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,WCUR,,,,,,,,,long_name,str,upward_sea_water_velocity
VAR_ATT,WCUR,,,,,,,,,standard_name,str,upward_sea_water_velocity
VAR_ATT,WCUR,,,,,,,,,valid_max,float32,5.0
VAR_ATT,WCUR,,,,,,,,,valid_min,float32,-5.0

VAR_ATT,HEADING_MAG,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,HEADING_MAG,,,,,,,,,long_name,str,platform_yaw_angle
VAR_ATT,HEADING_MAG,,,,,,,,,standard_name,str,platform_yaw_angle
VAR_ATT,HEADING_MAG,,,,,,,,,positive,str,clockwise
VAR_ATT,HEADING_MAG,,,,,,,,,reference_datum,str,magnetic north
VAR_ATT,HEADING_MAG,,,,,,,,,valid_max,float32,360.0
VAR_ATT,HEADING_MAG,,,,,,,,,valid_min,float32,0.0

VAR_ATT,PITCH,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,PITCH,,,,,,,,,long_name,str,platform_pitch_angle
VAR_ATT,PITCH,,,,,,,,,standard_name,str,platform_pitch_angle
VAR_ATT,PITCH,,,,,,,,,valid_max,float32,180.0
VAR_ATT,PITCH,,,,,,,,,valid_min,float32,-180.0

VAR_ATT,ROLL,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,ROLL,,,,,,,,,long_name,str,platform_roll_angle
VAR_ATT,ROLL,,,,,,,,,standard_name,str,platform_roll_angle
VAR_ATT,ROLL,,,,,,,,,valid_max,float32,180.0
VAR_ATT,ROLL,,,,,,,,,valid_min,float32,-180.0

VAR_ATT,BATT,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,BATT,,,,,,,,,long_name,str,battery_voltage
VAR_ATT,BATT,,,,,,,,,valid_max,float32,100.0
VAR_ATT,BATT,,,,,,,,,valid_min,float32,0.0

VAR_ATT,ITEMP,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,ITEMP,,,,,,,,,long_name,str,instrument_temperature
VAR_ATT,ITEMP,,,,,,,,,valid_max,float32,100.0
VAR_ATT,ITEMP,,,,,,,,,valid_min,float32,0.0

VAR_ATT,SSPEED,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,SSPEED,,,,,,,,,long_name,str,speed_of_sound_in_sea_water
VAR_ATT,SSPEED,,,,,,,,,standard_name,str,speed_of_sound_in_sea_water
VAR_ATT,SSPEED,,,,,,,,,valid_max,float32,1600.0
VAR_ATT,SSPEED,,,,,,,,,valid_min,float32,1400.0
VAR_ATT,SSPEED,,,,,,,,,comment,str,speed of sound used for conversion of time to distance (not measured)

VAR_ATT,ABSIC1,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,ABSIC1,,,,,,,,,long_name,str,backscatter_intensity_from_acoustic_beam_1
VAR_ATT,ABSIC1,,,,,,,,,valid_max,int16,255
VAR_ATT,ABSIC1,,,,,,,,,valid_min,int16,0
VAR_ATT,ABSIC2,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,ABSIC2,,,,,,,,,long_name,str,backscatter_intensity_from_acoustic_beam_2
VAR_ATT,ABSIC2,,,,,,,,,valid_max,int16,255
VAR_ATT,ABSIC2,,,,,,,,,valid_min,int16,0
VAR_ATT,ABSIC3,,,,,,,,,coordinates,str,TIME LATITUDE LONGITUDE NOMINAL_DEPTH
VAR_ATT,ABSIC3,,,,,,,,,long_name,str,backscatter_intensity_from_acoustic_beam_3
VAR_ATT,ABSIC3,,,,,,,,,valid_max,int16,255
VAR_ATT,ABSIC3,,,,,,,,,valid_min,int16,0


