rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,Minilog-T,6097,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Minilog-TD,6099,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,FLNTUS,1186,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,ASIMET,L22,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,ASIMET,L23,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,BPR,226,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,BPR,227,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,HRH,242,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,HRH,243,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Iridium,L22,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Iridium,L23,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,LWR,227,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,LWR,228,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,PRC,221,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,PRC,222,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,PRC Logger,221,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,PRC Logger,222,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,SOFS,2,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,SOFS Float,A,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,SWND,214,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,SWND,215,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,SWR,235,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,SWR,236,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
GLOBAL,,,Sable,3.00E+14,24/11/11,19/7/12,,,,deployment_code,str,SOFS-2-2011
,,,,,,,,,,,,
VAR,LATITUDE,SOFS-2-2011,,,24/11/11,19/7/12,LATITUDE,(),(),,float64,-46.77187
VAR,LONGITUDE,SOFS-2-2011,,,24/11/11,19/7/12,LONGITUDE,(),(),,float64,141.98687
,,,,,,,,,,,,
GLOBAL,,SOFS-2-2011,,,24/11/11,19/7/12,,,,site_nominal_depth,float64,4624
GLOBAL,,SOFS-2-2011,,,24/11/11,19/7/12,,,,time_deployment_start,str,2011-11-25T00:00:00Z
GLOBAL,,SOFS-2-2011,,,24/11/11,19/7/12,,,,time_deployment_end,str,2012-07-22T23:00:00Z
GLOBAL,,SOFS-2-2011,,,,,,,,voyage_deployment,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=SS2011_V03
GLOBAL,,SOFS-2-2011,,,,,,,,voyage_recovery,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=SS2012_V03
,,,,,,,,,,,,
GLOBAL,,SOFS-2-2011,LI-190SA,unknown,24/11/11,19/7/12,,,,instrument_serial_number,str,Q40966
VAR_ATT,PAR,SOFS-2-2011,LI-190SA,unknown,24/11/11,19/7/12,,,,calibration_date,str,"May 21, 2009"
VAR_ATT,PAR,SOFS-2-2011,LI-190SA,unknown,24/11/11,19/7/12,,,,calibration_units,str,umol s-1 m-2 per uamp
VAR_ATT,PAR,SOFS-2-2011,LI-190SA,unknown,24/11/11,19/7/12,,,,calibration_constant,str,6.26
VAR_ATT,PAR,SOFS-2-2011,LI-190SA,unknown,24/11/11,19/7/12,,,,calibration_multiplier,str,-159.74
VAR_ATT,PAR,SOFS-2-2011,LI-190SA,unknown,24/11/11,19/7/12,,,,calibration_resistor,str,604
VAR_ATT,PAR,SOFS-2-2011,LI-190SA,unknown,24/11/11,19/7/12,,,,comment_scale_offset,str,264.47 0
VAR_ATT,PAR,SOFS-2-2011,LI-190SA,unknown,24/11/11,19/7/12,,,,standard_name,str,surface_downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,SOFS-2-2011,LI-190SA,unknown,24/11/11,19/7/12,,,,long_name,str,surface_downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,SOFS-2-2011,LI-190SA,unknown,24/11/11,19/7/12,,,,units,str,umol/m^2/s
,,,,,,,,,,,,
VAR,NOMINAL_DEPTH,SOFS-2-2011,MF-AWCP,55046,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-2-2011,Optode 3975C,1157,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,1.5
VAR,NOMINAL_DEPTH,SOFS-2-2011,MDS-MKV/L,201316,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,SOFS-2-2011,MDS-MKV/L,201318,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,40
VAR,NOMINAL_DEPTH,SOFS-2-2011,MDS-MKV/L,201319,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,10
VAR,NOMINAL_DEPTH,SOFS-2-2011,TriAxys,TAS03860,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-2-2011,Data Logger,1,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-2-2011,Mooring,Mix Layer Depth,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-2-2011,processing_site_code,25,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-2-2011,CR1000,39048,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-2-2011,ACR8242XS,34623,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,4520
VAR,NOMINAL_DEPTH,SOFS-2-2011,ACR8242XS,34624,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,4520
VAR,NOMINAL_DEPTH,SOFS-2-2011,LI-190SA,unknown,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,-3
VAR,NOMINAL_DEPTH,SOFS-2-2011,3DM-GX1,9476,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-2-2011,9601-DGS-LP,3.00E+14,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,-2.8
VAR,NOMINAL_DEPTH,SOFS-2-2011,9602-LP,3.00E+14,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,-2.83
VAR,NOMINAL_DEPTH,SOFS-2-2011,A3LA-X,3.00E+14,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-2-2011,PCO2,19,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-2-2011,WHLS75-I-2,14890,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,500
VAR,NOMINAL_DEPTH,SOFS-2-2011,SBE37SM,1840,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,1.5
VAR,NOMINAL_DEPTH,SOFS-2-2011,SBE37SM,2971,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,100
VAR,NOMINAL_DEPTH,SOFS-2-2011,SBE37SM-RS485,3707409,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,1.5
VAR,NOMINAL_DEPTH,SOFS-2-2011,SBE39,5269,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,-2.83
VAR,NOMINAL_DEPTH,SOFS-2-2011,Load Cell 10826-3*,2,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,1.5
VAR,NOMINAL_DEPTH,SOFS-2-2011,Minilog-T,4831,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,SOFS-2-2011,Minilog-T,4832,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,29
VAR,NOMINAL_DEPTH,SOFS-2-2011,Minilog-T,4833,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,40
VAR,NOMINAL_DEPTH,SOFS-2-2011,Minilog-T,4834,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,SOFS-2-2011,Minilog-T,4835,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,55
VAR,NOMINAL_DEPTH,SOFS-2-2011,Minilog-T,4836,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,60
VAR,NOMINAL_DEPTH,SOFS-2-2011,Minilog-T,4837,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,65
VAR,NOMINAL_DEPTH,SOFS-2-2011,Minilog-T,4838,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,70
VAR,NOMINAL_DEPTH,SOFS-2-2011,Minilog-T,4839,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,85
VAR,NOMINAL_DEPTH,SOFS-2-2011,Minilog-T,4840,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,110
VAR,NOMINAL_DEPTH,SOFS-2-2011,Minilog-T,4841,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,120
VAR,NOMINAL_DEPTH,SOFS-2-2011,Minilog-T,4842,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,140
VAR,NOMINAL_DEPTH,SOFS-2-2011,Minilog-TD,4843,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,160
VAR,NOMINAL_DEPTH,SOFS-2-2011,Minilog-T,6097,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,10
VAR,NOMINAL_DEPTH,SOFS-2-2011,Minilog-TD,6099,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,75
VAR,NOMINAL_DEPTH,SOFS-2-2011,FLNTUS,1186,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,1.5
VAR,NOMINAL_DEPTH,SOFS-2-2011,ASIMET,L22,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-2-2011,ASIMET,L23,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-2-2011,BPR,226,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,-2.83
VAR,NOMINAL_DEPTH,SOFS-2-2011,BPR,227,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,-2.83
VAR,NOMINAL_DEPTH,SOFS-2-2011,HRH,242,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,-2.83
VAR,NOMINAL_DEPTH,SOFS-2-2011,HRH,243,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,-2.83
VAR,NOMINAL_DEPTH,SOFS-2-2011,Iridium,L22,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-2-2011,Iridium,L23,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-2-2011,LWR,227,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,-2.83
VAR,NOMINAL_DEPTH,SOFS-2-2011,LWR,228,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,-2.83
VAR,NOMINAL_DEPTH,SOFS-2-2011,PRC,221,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,-2.83
VAR,NOMINAL_DEPTH,SOFS-2-2011,PRC,222,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,-2.83
VAR,NOMINAL_DEPTH,SOFS-2-2011,PRC Logger,221,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,-2.8
VAR,NOMINAL_DEPTH,SOFS-2-2011,PRC Logger,222,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,-2.8
VAR,NOMINAL_DEPTH,SOFS-2-2011,SOFS,2,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-2-2011,SOFS Float,A,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-2-2011,SWND,214,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,-2.83
VAR,NOMINAL_DEPTH,SOFS-2-2011,SWND,215,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,-2.8
VAR,NOMINAL_DEPTH,SOFS-2-2011,SWR,235,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,-2.83
VAR,NOMINAL_DEPTH,SOFS-2-2011,SWR,236,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,-2.83
VAR,NOMINAL_DEPTH,SOFS-2-2011,Sable,3.00E+14,24/11/11,19/7/12,NOMINAL_DEPTH,(),(),,float64,1.5
