rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,2040-17V,78777,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,78783,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,84387,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,8449,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,89730,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,89749,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,89751,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,89763,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,89764,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,89783,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,2040-17V,89795,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Data Logger,1,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Mooring,Mix Layer Depth,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,processing_site_code,25,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,CR1000,42881,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,ACR8242XS,25690,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,ACR8242XS,33556,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,LI-190,Q47470,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,3DM-GX1,5357,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,A3LA-X,300025010311410,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Aquadopp HR,ADP-5412 (AQD-11027),2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Aquapro 1 MHz,AQP-5830 (AQD-11011),2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Vector,VEC-5045  (VEC-8224),2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,PCO2,0156,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,WorkHorse 75kHz,12474,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,SBE37SM-RS485,03707408,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,SBE37SM-RS485,03707409,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,SBE37SM-RS232,03708985,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,SBE37SM-RS232,03709185,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,SBE39,5269,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Load Cell 10826-3*,003,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353264,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353265,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353266,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353267,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353268,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353269,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353270,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353271,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353272,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353273,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353276,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353277,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353290,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353291,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353292,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353293,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353294,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353295,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353296,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353297,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353298,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Minilog-II-T,353299,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,FLNTUS,1802,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,ASIMET,L22,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,ASIMET,L23,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,BPR,226,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,BPR,227,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,HRH,242,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,HRH,243,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,HRH,245,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Iridium,L22A,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,Iridium,L23A,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,LWR,227,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,LWR,228,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,PRC,222,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,PRC,234,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,PRC Logger,222,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,PRC Logger,234,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,SOFS,04,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,SOFS Float,B,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,SWND,214,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,SWND,228,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,SWR,235,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"
GLOBAL,,,SWR,236,2013-04-26,2013-10-13,,"","",deployment_code,str,"SOFS-4-2013"

VAR,LATITUDE,SOFS-4-2013,,,2013-04-26,2013-10-13,LATITUDE,"()","()",,float64,"-46.7772500000"
VAR,LONGITUDE,SOFS-4-2013,,,2013-04-26,2013-10-13,LONGITUDE,"()","()",,float64,"141.9928900000"

GLOBAL,,SOFS-4-2013,,,2013-04-26,2013-10-13,,"","",site_nominal_depth,float64,"4624.00"
GLOBAL,,SOFS-4-2013,,,2013-04-26,2013-10-13,,"","",time_deployment_start,str,"2013-05-01T09:00:00Z"
GLOBAL,,SOFS-4-2013,,,2013-04-26,2013-10-13,,"","",time_deployment_end,str,"2013-10-14T19:54:45Z"

VAR,NOMINAL_DEPTH,SOFS-4-2013,MF-AZFP,55046,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"30.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Optode 3975C,1157,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"1.01"
VAR,NOMINAL_DEPTH,SOFS-4-2013,MDS-MKV/L,201316,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"10.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,MDS-MKV/L,201318,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"20.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,MDS-MKV/L,201319,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"40.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,TriAxys,TAS04811,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,34206,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,36768,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,43619,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,44207,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,48213,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,48240,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,50437,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,52305,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,53136,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,58529,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,58541,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,62485,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,62500,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,62501,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,65666,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,65670,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,68720,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,7105,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,77640,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,77705,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,77748,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,77761,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,77900,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,78003,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,78004,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,78659,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,78702,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,78721,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,78740,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,78777,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,78783,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,84387,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,8449,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,89730,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,89749,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,89751,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,89763,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,89764,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,89783,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,2040-17V,89795,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4365.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Data Logger,1,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Mooring,Mix Layer Depth,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,processing_site_code,25,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,CR1000,42881,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,ACR8242XS,25690,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4400.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,ACR8242XS,33556,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"4400.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,LI-190,Q47470,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"-1.80"
VAR,NOMINAL_DEPTH,SOFS-4-2013,3DM-GX1,5357,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,A3LA-X,300025010311410,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Aquadopp HR,ADP-5412 (AQD-11027),2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"30.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Aquapro 1 MHz,AQP-5830 (AQD-11011),2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"1.01"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Vector,VEC-5045  (VEC-8224),2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"30.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,PCO2,0156,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,WorkHorse 75kHz,12474,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"500.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,SBE37SM-RS485,03707408,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"1.01"
VAR,NOMINAL_DEPTH,SOFS-4-2013,SBE37SM-RS485,03707409,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"1.01"
VAR,NOMINAL_DEPTH,SOFS-4-2013,SBE37SM-RS232,03708985,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"100.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,SBE37SM-RS232,03709185,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"500.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,SBE39,5269,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"-1.80"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Load Cell 10826-3*,003,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"1.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353264,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"10.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353265,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"20.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353266,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"29.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353267,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"40.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353268,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"55.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353269,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"60.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353270,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"65.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353271,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"70.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353272,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"75.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353273,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"85.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353276,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"110.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353277,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"120.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353290,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"140.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353291,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"160.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353292,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"200.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353293,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"240.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353294,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"280.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353295,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"320.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353296,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"360.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353297,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"400.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353298,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"440.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,Minilog-II-T,353299,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"480.00"
VAR,NOMINAL_DEPTH,SOFS-4-2013,FLNTUS,1802,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"1.01"
VAR,NOMINAL_DEPTH,SOFS-4-2013,ASIMET,L22,2013-04-26,2013-10-13,NOMINAL_DEPTH,"()","()",,float64,"0.00"
