rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,TM Sampler,2,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"1.10"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,TM Sampler,3,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"1.10"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,DEFI-L,082V024,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"50.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,DEFI2-L,0AQH011,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"11.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,DEFI2-L,0AQH012,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"20.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,MF-AZFP,55046,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,TriAxys,TAS04811,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Casabel (6000 meters),300034012632560,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"4500.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,CR1000,42881,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Data Logger,1,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,gps-imu,1,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,processing_site_code,10007,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,processing_site_code,25,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SOFS Tension Frame,1,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"30.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,ACR8242XS,33555,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,ACR8242XS,35505,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,MS9-LPT(Ed),0030,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"30.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,MS9(Ed),0027,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,MS9(Lu),0028,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"1.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,LI-190,Q47470,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,MAT-1-PVC,171414,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"30.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,MAT-1-PVC,171415,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"280.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,MAT-1-Ti,1805305,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"480.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,MAT-1-Ti,1805306,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,RAS-3-48-500,ML 14384-01,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"3.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,3DM-GX1,5357,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,9602-LP,300234063587940,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,9602-LP,300234063795840,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,9602-LP,300234066585730,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,9602-LP,300234066888140,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"4500.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,9602-N,300234010551260,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,A3LA-X,300025010311430,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Aquapro 1 MHz,AQD-5358 (ASP-3663),2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"1.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,icListenAF-3500m,2526,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"30.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,PCO2,0156,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,GTD,37-467-15,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"30.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,TGTD,37-468-33,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"30.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SUNA - V2,829,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"1.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SBE37SM,3141,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-1.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SBE37SM-RS485,03707408,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"1.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SBE37SM-RS485,03707409,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"1.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SBE37SMP-ODO-RS232,03715969,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"30.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SBE37SMP-ODO-RS232,03715970,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"125.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SBE37SMP-ODO-RS232,03715971,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"200.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SBE37SMP-ODO-RS232,03715972,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"480.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SBE39,5282,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SBE39,6273,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Load Cell 10826-3*,002,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"1.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,38 kHz Transducer,312-073992,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"1.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,WBAT Mini,261182,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,AtoN Express,995031095,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-1.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,DST CT,S-9216,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,DST CT,S-9217,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4035,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"11.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4039,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"20.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4047,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"40.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4048,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"45.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4049,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"50.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4050,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"55.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4051,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"60.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4052,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"70.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4053,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"75.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4058,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"80.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4060,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"100.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4061,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"110.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4062,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"140.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4063,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"160.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4066,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"180.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4068,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"240.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4069,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"280.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4070,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"320.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4071,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"360.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4077,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"400.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,Starmon mini,4778,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"440.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,gpswaves,7,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,ECO-PARSB,419,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"30.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,FLNTUS,1186,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"30.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,FLNTUS,1802,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,ASIMET,L22,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,ASIMET,L23,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,BPR,227,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,BPR,276,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,HRH,363,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,HRH,364,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,LWR,239,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,LWR,252,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,PRC,227a,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,PRC,228a,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,PRC Logger,227,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,PRC Logger,228,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SOFS Float,B,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SWND,213,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
VAR,NOMINAL_DEPTH,SOFS-7.5-2018,SWND,228,2018-08-23,2019-04-10,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
