rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,Minilog-II-T,354219,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354220,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354221,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354222,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354223,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Minilog-II-T,354224,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,ECO-PAR,135,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,FLNTUS,1215,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,FLNTUS,1596,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,ASIMET,L22,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,ASIMET,L25,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,BPR,226,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,BPR,236,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,HRH,242,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,HRH,243,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,LWR,238,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,LWR,239,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,PRC,227,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,PRC,228,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,PRC Logger,227,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,PRC Logger,228,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SOFS Float,A,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SWND,215,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SWND,228,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SWR,236,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SWR,245,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Sable,3.00E+14,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
,,,,,,,,,,,,
VAR,LATITUDE,FluxPulse-1-2016,,,18/3/16,30/6/16,LATITUDE,(),(),,float64,-46.72399
VAR,LONGITUDE,FluxPulse-1-2016,,,18/3/16,30/6/16,LONGITUDE,(),(),,float64,141.92972
,,,,,,,,,,,,
GLOBAL,,FluxPulse-1-2016,,,18/3/16,30/6/16,,,,site_nominal_depth,float64,4624
GLOBAL,,FluxPulse-1-2016,,,18/3/16,30/6/16,,,,time_deployment_start,str,2016-03-16T13:03:18Z
GLOBAL,,FluxPulse-1-2016,,,18/3/16,30/6/16,,,,time_deployment_end,str,2016-06-23T01:00:00Z
GLOBAL,,FluxPulse-1-2016,,,,,,,,voyage_deployment,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2016_V02
GLOBAL,,FluxPulse-1-2016,,,,,,,,voyage_recovery_bottom,str,not recovered
GLOBAL,,FluxPulse-1-2016,,,,,,,,voyage_recovery_top,str,Pacific Crest 2016-06-23
,,,,,,,,,,,,
GLOBAL,,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,,,,instrument_serial_number,str,Q40966
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,,,,calibration_date,str,"May 21, 2009"
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,,,,calibration_units,str,umol s-1 m-2 per uamp
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,,,,calibration_constant,str,6.26
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,,,,calibration_multiplier,str,-159.74
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,,,,calibration_resistor,str,604
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,,,,comment_scale_offset,str,264.47 0
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,,,,standard_name,str,surface_downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,,,,long_name,str,surface_downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,,,,units,str,umol/m^2/s
,,,,,,,,,,,,
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Optode 3975,1161,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Optode 3975C,1157,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,1.01
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,DEFI-L,082V023,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,10
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,DEFI-L,082V025,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,MF-AZFP,55052,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,CR1000,37664,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Data Logger,1,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,OSD Tracker,3.00E+14,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.1
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,processing_site_code,10008,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,processing_site_code,26,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,RAS Box,Apollo,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,ACR8242XS ,35718,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,4500
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,ACR8242XS ,35722,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,4500
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,RAS-3-48-500,12709-01,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,3DM-GX1,9476,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,9602-LP,3.00E+14,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.1
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,9602-LP,3.00E+14,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.1
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,9602-N,3.00E+14,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,9602-N,3.00E+14,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,230A-101,110287,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,GTD,29-102-15,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,WHLS75-I-2,20814,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,500
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Receiver,3,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SRWSSHH1,2T027851,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE16plusV2,6331,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE37SM-RS485,3710136,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,1.01
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE37SM-RS485,3708764,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,1.01
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE37SMP-ODO,14024,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,500
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE37SMP-ODO,9515,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,125
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE37SMP-ODO,9880,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,75
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE37SMP-ODO,9881,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,200
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE39,5269,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE43,431635,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE5T,5275,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Load Cell 10826-3*,2,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,DST CT,S-8171,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,DST CT,S-8172,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,gpswaves,3.00E+14,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,353253,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,10
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,353254,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,353255,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,40
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,353256,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,45
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,353257,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,353258,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,55
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,353259,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,60
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,353261,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,70
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,353263,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,80
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354213,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,100
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354214,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,110
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354215,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,140
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354216,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,160
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354217,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,180
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354218,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,240
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354219,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,280
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354220,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,320
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354221,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,360
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354222,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,400
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354223,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,440
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354224,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,480
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,ECO-PAR,135,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,FLNTUS,1215,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,1.1
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,FLNTUS,1596,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,ASIMET,L22,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,ASIMET,L25,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,BPR,226,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,BPR,236,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,HRH,242,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,HRH,243,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,LWR,238,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-2.2
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,LWR,239,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-2.2
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,PRC,227,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,PRC,228,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,PRC Logger,227,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,PRC Logger,228,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SOFS Float,A,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SWND,215,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-2.2
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SWND,228,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-2.2
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SWR,236,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-2.2
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SWR,245,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-2.5
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Sable,3.00E+14,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,1.1
