rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
VAR,NOMINAL_DEPTH,Pulse-6-2009,ACR8242XS,33555,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,4137
VAR,NOMINAL_DEPTH,Pulse-6-2009,RAS-3-48-500,11906-01,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,32
VAR,NOMINAL_DEPTH,Pulse-6-2009,230A-101,110287,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,37.5
VAR,NOMINAL_DEPTH,Pulse-6-2009,GTD,29-102-15,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,37.5
VAR,NOMINAL_DEPTH,Pulse-6-2009,TDR-2050,14788,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,630
VAR,NOMINAL_DEPTH,Pulse-6-2009,SBE16plusV2,1606331,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,37.5
VAR,NOMINAL_DEPTH,Pulse-6-2009,SBE37SM-RS232,6962,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,100
VAR,NOMINAL_DEPTH,Pulse-6-2009,SBE43,431635,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,37.5
VAR,NOMINAL_DEPTH,Pulse-6-2009,Minilog-T,4823,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,Pulse-6-2009,Minilog-T,4824,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,55
VAR,NOMINAL_DEPTH,Pulse-6-2009,Minilog-T,4825,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,65
VAR,NOMINAL_DEPTH,Pulse-6-2009,Minilog-T,4826,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,70
VAR,NOMINAL_DEPTH,Pulse-6-2009,Minilog-T,4827,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,75
VAR,NOMINAL_DEPTH,Pulse-6-2009,Minilog-T,4828,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,85
VAR,NOMINAL_DEPTH,Pulse-6-2009,Minilog-T,4829,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,120
VAR,NOMINAL_DEPTH,Pulse-6-2009,Minilog-T,4830,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,140
VAR,NOMINAL_DEPTH,Pulse-6-2009,Minilog-T,6098,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,45
VAR,NOMINAL_DEPTH,Pulse-6-2009,Minilog-T,6100,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,60
VAR,NOMINAL_DEPTH,Pulse-6-2009,Minilog-T,6101,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,160
VAR,NOMINAL_DEPTH,Pulse-6-2009,ECO-PAR,135,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,37.5
VAR,NOMINAL_DEPTH,Pulse-6-2009,FLNTUS,1215,27/9/09,18/3/10,NOMINAL_DEPTH,(),(),,float64,37.5
