rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,SBE37SMP-ODO-RS232,3715969,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,SBE37SMP-ODO-RS232,3715970,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,SBE37SMP-ODO-RS232,3715971,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,SBE37SMP-ODO-RS232,3715972,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,SBE39,5282,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Load Cell 10826-3*,2,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,DST CT,S-9216,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,DST CT,S-9217,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4035,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4039,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4047,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4048,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4049,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4050,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4051,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4052,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4053,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4058,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4060,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4061,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4062,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4063,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4066,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4068,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4069,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4070,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4071,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4077,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,Starmon mini,T-4778,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,gpswaves,7,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,ECO-PARSB,419,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,FLNTUS,1186,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,FLNTUS,1802,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,ASIMET,L22,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,ASIMET,L23,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,BPR,227,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,BPR,276,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,HRH,255,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,HRH,363,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,LWR,238,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,LWR,252,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,PRC,227a,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,PRC,228a,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,PRC Logger,227,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,PRC Logger,228,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,SOFS Float,B,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,SWND,213,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,SWND,228,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,SWR,241,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,SWR,355,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
GLOBAL,,,KILO,3.00234E+14,6/3/18,16/3/18,,,,deployment_code,str,SOFS-7-2018
,,,,,,,,,,,,
VAR,LATITUDE,SOFS-7-2018,,,6/3/18,16/3/18,LATITUDE,(),(),,float64,-47.0111
VAR,LONGITUDE,SOFS-7-2018,,,6/3/18,16/3/18,LONGITUDE,(),(),,float64,142.2135
,,,,,,,,,,,,
GLOBAL,,SOFS-7-2018,,,6/3/18,16/3/18,,,,site_nominal_depth,float64,4624
GLOBAL,,SOFS-7-2018,,,6/3/18,16/3/18,,,,time_deployment_start,str,2018-03-06T10:00:00Z
GLOBAL,,SOFS-7-2018,,,6/3/18,16/3/18,,,,time_deployment_end,str,2018-03-16T22:00:51Z
GLOBAL,,SOFS-7-2018,,,,,,,,voyage_deployment,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2018_V02
GLOBAL,,SOFS-7-2018,,,,,,,,voyage_recovery,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2018_V02
,,,,,,,,,,,,
VAR,NOMINAL_DEPTH,SOFS-7-2018,MF-AZFP,55046,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7-2018,Optode 3975C,1420,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7-2018,DEFI-L,082V024,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,SOFS-7-2018,DEFI2-L,0AQH011,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,11
VAR,NOMINAL_DEPTH,SOFS-7-2018,DEFI2-L,0AQH012,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,SOFS-7-2018,TriAxys,TAS04811,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7-2018,Casabel (6000 meters),3.00034E+14,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,4500
VAR,NOMINAL_DEPTH,SOFS-7-2018,Casabel (6000 meters),3.00034E+14,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,4500
VAR,NOMINAL_DEPTH,SOFS-7-2018,Data Logger,1,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7-2018,SOFS Tension Frame,1,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7-2018,ACR8242XS,33555,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,4550
VAR,NOMINAL_DEPTH,SOFS-7-2018,ACR8242XS,35505,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,4550
VAR,NOMINAL_DEPTH,SOFS-7-2018,MS9(Ed),27,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,MS9(Lu),28,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7-2018,MS9-LPT(Ed),30,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7-2018,MAT-1-PVC,171414,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7-2018,MAT-1-PVC,171415,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,280
VAR,NOMINAL_DEPTH,SOFS-7-2018,3DM-GX1,5357,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7-2018,9602-LP,3.00234E+14,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,9602-LP,3.00234E+14,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,9602-LP,3.00234E+14,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,9602-N,3.00234E+14,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,A3LA-X,3.00025E+14,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,Aquadopp,AQD-5358 (ASP-3663),6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7-2018,icListenAF-3500m,2526,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7-2018,GTD,37-467-15,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7-2018,TGTD,37-468-33,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7-2018,38 kHz Transducer,312-073992,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7-2018,WBAT Mini,261182,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7-2018,AtoN Express,995031095,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-1
VAR,NOMINAL_DEPTH,SOFS-7-2018,SUNA - V2,829,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7-2018,SBE37SM,3141,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,SBE37SM-RS485,3707408,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7-2018,SBE37SM-RS485,3707409,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7-2018,SBE37SMP-ODO-RS232,3715969,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7-2018,SBE37SMP-ODO-RS232,3715970,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,125
VAR,NOMINAL_DEPTH,SOFS-7-2018,SBE37SMP-ODO-RS232,3715971,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,200
VAR,NOMINAL_DEPTH,SOFS-7-2018,SBE37SMP-ODO-RS232,3715972,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,480
VAR,NOMINAL_DEPTH,SOFS-7-2018,SBE39,5282,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,Load Cell 10826-3*,2,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,SOFS-7-2018,DST CT,S-9216,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,DST CT,S-9217,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4035,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,11
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4039,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4047,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,40
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4048,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,45
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4049,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4050,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,55
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4051,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,60
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4052,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,70
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4053,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,75
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4058,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,80
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4060,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,100
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4061,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,110
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4062,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,140
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4063,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,160
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4066,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,180
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4068,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,240
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4069,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,280
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4070,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,320
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4071,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,360
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4077,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,400
VAR,NOMINAL_DEPTH,SOFS-7-2018,Starmon mini,T-4778,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,440
VAR,NOMINAL_DEPTH,SOFS-7-2018,gpswaves,7,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7-2018,ECO-PARSB,419,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7-2018,FLNTUS,1186,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,SOFS-7-2018,FLNTUS,1802,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7-2018,ASIMET,L22,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7-2018,ASIMET,L23,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7-2018,BPR,227,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,BPR,276,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,HRH,255,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,HRH,363,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,LWR,238,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,LWR,252,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,PRC,227a,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,PRC,228a,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,PRC Logger,227,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,PRC Logger,228,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,SOFS Float,B,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,SOFS-7-2018,SWND,213,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,SWND,228,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,SWR,241,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,SWR,355,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,SOFS-7-2018,KILO,3.00234E+14,6/3/18,16/3/18,NOMINAL_DEPTH,(),(),,float64,1.1
